title;longtitle;layout;typePost;section;folder;breadcrumbs;alias
Замена батарейки БИОСа;Замена батарейки БИОСа ноутбука;service;repair-notebook;/services;repair/notebook;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";zamena-batareiki-biosa-noutbuka
Замена тачпада;Замена тачпада ноутбука;service;repair-notebook;/services;repair/notebook;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";zamena-tachpada-noutbuka
Замена материнской платы;Замена материнской платы ноутбука;service;repair-notebook;/services;repair/notebook;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";zamena-materinskoi-platy-noutbuka
Замена петель;Замена петель ноутбука;service;repair-notebook;/services;repair/notebook;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";zamena-petel-noutbuka
Замена веб камеры;Замена веб камеры ноутбука;service;repair-notebook;/services;repair/notebook;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";zamena-veb-kamery-noutbuka
Замена Wi-Fi адаптера;Замена Wi-Fi адаптера ноутбука;service;repair-notebook;/services;repair/notebook;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";zamena-wi-fi-adaptera-noutbuka
Замена разъема питания;Замена разъема питания ноутбука;service;repair-notebook;/services;repair/notebook;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";zamena-razema-pitaniia-noutbuka
Замена USB разъема;Замена USB разъема ноутбука;service;repair-notebook;/services;repair/notebook;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";zamena-usb-razema-noutbuka
Замена шлейфа матрицы;Замена шлейфа матрицы ноутбука;service;repair-notebook;/services;repair/notebook;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";zamena-shleifa-matritcy-noutbuka
Снятие пароля жесткого диска;Снятие пароля жесткого диска ноутбука;service;repair-notebook;/services;repair/notebook;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";sniatie-parolia-zhestkogo-diska-noutbuka
Ремонт цепи питания;Ремонт цепи питания ноутбука;service;repair-notebook;/services;repair/notebook;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";remont-tcepi-pitaniia-noutbuka
Замена видеочипа;Замена видеочипа ноутбука;service;repair-notebook;/services;repair/notebook;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";zamena-videochipa-noutbuka
Замена южного моста;Замена южного моста ноутбука;service;repair-notebook;/services;repair/notebook;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";zamena-iuzhnogo-mosta-noutbuka
Замена северного моста;Замена северного моста ноутбука;service;repair-notebook;/services;repair/notebook;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";zamena-severnogo-mosta-noutbuka
Ремонт материнской платы после залития;Ремонт материнской платы после залития с пайкой;service;repair-notebook;/services;repair/notebook;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";remont-materinskoi-platy-posle-zalitiia-s-paikoi
Восстановление корпусных деталей;Восстановление корпусных деталей ноутбука;service;repair-notebook;/services;repair/notebook;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";vosstanovlenie-korpusnykh-detalei-noutbuka
Диагностика неисправностей;Диагностика неисправностей компьютера;service;repair-computer;/services;repair/computer;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";diagnostika-neispravnostei-kompiutera
Чистка от пыли;Чистка от пыли системного блока;service;repair-computer;/services;repair/computer;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";chistka-ot-pyli-sistemnogo-bloka
Замена термопасты;Замена термопасты на процессоре;service;repair-computer;/services;repair/computer;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";zamena-termopasty-na-protcessore
Замена корпуса;Замена корпуса компьютера;service;repair-computer;/services;repair/computer;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";zamena-korpusa-kompiutera
Замена блока питания;Замена блока питания компьютера;service;repair-computer;/services;repair/computer;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";zamena-bloka-pitaniia-kompiutera
Замена кулера;Замена кулера процессора;service;repair-computer;/services;repair/computer;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";zamena-kulera-protcessora
Установка водяного охлаждения;Установка водяного охлаждения;service;repair-computer;/services;repair/computer;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";ustanovka-vodianogo-okhlazhdeniia
Замена материнской платы;Замена материнской платы компьютера;service;repair-computer;/services;repair/computer;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";zamena-materinskoi-platy-kompiutera
Замена видеокарты;Замена видеокарты компьютера;service;repair-computer;/services;repair/computer;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";zamena-videokarty-kompiutera
Замена или добавление оперативной памяти;Замена или добавление оперативной памяти;service;repair-computer;/services;repair/computer;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";zamena-ili-dobavlenie-operativnoi-pamiati
Замена жесткого диска;Замена жесткого диска компьютера;service;repair-computer;/services;repair/computer;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";zamena-zhestkogo-diska-kompiutera
Установка SSD-диска;Установка SSD-диска;service;repair-computer;/services;repair/computer;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";ustanovka-ssd-diska
Замена процессора;Замена процессора компьютера;service;repair-computer;/services;repair/computer;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";zamena-protcessora-kompiutera
Замена сетевой карты;Замена сетевой карты компьютера;service;repair-computer;/services;repair/computer;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";zamena-setevoi-karty-kompiutera
Замена батарейки БИОСа;Замена батарейки БИОСа;service;repair-computer;/services;repair/computer;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";zamena-batareiki-biosa
Замена оптического привода;Замена оптического привода;service;repair-computer;/services;repair/computer;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";zamena-opticheskogo-privoda
Перепрошивка БИОСа материнской платы;Перепрошивка БИОСа материнской платы;service;repair-computer;/services;repair/computer;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";pereproshivka-biosa-materinskoi-platy
Замена конденсаторов материнской платы;Замена конденсаторов материнской платы;service;repair-computer;/services;repair/computer;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";zamena-kondensatorov-materinskoi-platy
Ремонт блока питания;Ремонт блока питания;service;repair-computer;/services;repair/computer;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";remont-bloka-pitaniia
Замена разъемов передней панели;Замена разъемов передней панели;service;repair-computer;/services;repair/computer;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";zamena-razemov-perednei-paneli
Установка картридера;Установка картридера;service;repair-computer;/services;repair/computer;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";ustanovka-kartridera
Подключение передней панели;Подключение передней панели;service;repair-computer;/services;repair/computer;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";podcliuchenie-perednei-paneli
Установка дополнительной передней панели;Установка дополнительной передней панели;service;repair-computer;/services;repair/computer;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";ustanovka-dopolnitelnoi-perednei-paneli
Подключение дополнительного жесткого диска;Подключение дополнительного жесткого диска;service;repair-computer;/services;repair/computer;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";podcliuchenie-dopolnitelnogo-zhestkogo-diska
Установка Windows;Установка Windows;service;help-install;/services;help/install;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-windows
Переустановка MacOS;Переустановка MacOS;service;help-install;/services;help/install;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";pereustanovka-macos
Установка Linux;Установка Linux;service;help-install;/services;help/install;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-linux
Установка офисного пакета;Установка офисного пакета;service;help-install;/services;help/install;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-ofisnogo-paketa
Установка браузера;Установка интернет браузера;service;help-install;/services;help/install;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-internet-brauzera
Установка проигрывателя;Установка мультимедиа проигрывателя;service;help-install;/services;help/install;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-multimedia-proigryvatelia
Установка кодеков;Установка кодеков;service;help-install;/services;help/install;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-kodekov
Установка месседжеров;Установка месседжеров;service;help-install;/services;help/install;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-messedzherov
Установка архиватора;Установка архиватора;service;help-install;/services;help/install;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-arhivatora
Установка программы для записи дисков;Установка программы для записи дисков;service;help-install;/services;help/install;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-programmy-dlia-zapisi-diskov
Установка игры;Установка игры;service;help-install;/services;help/install;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-igry
Установка системных пакетов;Установка системных пакетов;service;help-install;/services;help/install;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-sistemnykh-paketov
Установка файловых менеджеров;Установка файловых менеджеров;service;help-install;/services;help/install;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-failovykh-menedzherov
Установка программы оптического распознавания текста;Установка программы оптического распознавания текста;service;help-install;/services;help/install;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-programmy-opticheskogo-raspoznavaniia-teksta
Установка шрифтов;Установка шрифтов;service;help-install;/services;help/install;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-shriftov
Установка драйверов чипсета;Установка драйверов чипсета;service;help-install;/services;help/install;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-draiverov-chipseta
Установка драйверов видеокарты;Установка драйверов видеокарты;service;help-install;/services;help/install;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-draiverov-videokarty
Установка драйверов звуковой карты;Установка драйверов звуковой карты;service;help-install;/services;help/install;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-draiverov-zvukovoi-karty
Установка драйверов сетевой карты;Установка драйверов сетевой карты;service;help-install;/services;help/install;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-draiverov-setevoi-karty
Установка драйверов Wi-Fi адаптера;Установка драйверов Wi-Fi адаптера;service;help-install;/services;help/install;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-draiverov-wi-fi-adaptera
Установка драйверов тачпада;Установка драйверов тачпада;service;help-install;/services;help/install;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-draiverov-tachpada
Установка драйверов вебкамеры;Установка драйверов вебкамеры;service;help-install;/services;help/install;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-draiverov-vebkamery
Установка драйверов принтера;Установка драйверов принтера;service;help-install;/services;help/install;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-draiverov-printera
Установка драйвера сканера;Установка драйвера сканера;service;help-install;/services;help/install;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-draivera-skanera
Установка антивируса;Установка антивируса;service;help-install;/services;help/install;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-antivirusa
Установка Firewall;Установка межсетевого экрана (Firewall);service;help-install;/services;help/install;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Установка ПО"", ""url"": ""/services/help/install/""}]";ustanovka-mezhsetevogo-ekrana-(firewall)
Настройка BIOS;Настройка BIOS;service;help-config;/services;help/config;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Настройка ПО"", ""url"": ""/services/help/config/""}]";nastroika-bios
Разбивка диска на логические разделы;Разбивка диска на логические разделы;service;help-config;/services;help/config;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Настройка ПО"", ""url"": ""/services/help/config/""}]";razbivka-diska-na-logicheskie-razdely
Форматирование жесткого диска;Форматирование жесткого диска;service;help-config;/services;help/config;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Настройка ПО"", ""url"": ""/services/help/config/""}]";formatirovanie-zhestkogo-diska
Изменение файловой системы;Изменение файловой системы;service;help-config;/services;help/config;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Настройка ПО"", ""url"": ""/services/help/config/""}]";izmenenie-failovoi-sistemy
Восстановление запуска Windows;Восстановление запуска Windows;service;help-config;/services;help/config;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Настройка ПО"", ""url"": ""/services/help/config/""}]";vosstanovlenie-zapuska-windows
Настройка параметров автозагрузки Windows;Настройка параметров автозагрузки Windows;service;help-config;/services;help/config;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Настройка ПО"", ""url"": ""/services/help/config/""}]";nastroika-parametrov-avtozagruzki-windows
Настройка графического интерфейса Windows;Настройка графического интерфейса Windows;service;help-config;/services;help/config;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Настройка ПО"", ""url"": ""/services/help/config/""}]";nastroika-graficheskogo-interfeisa-windows
Настройка расписания дефрагментации жесткого диска;Настройка расписания дефрагментации жесткого диска;service;help-config;/services;help/config;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Настройка ПО"", ""url"": ""/services/help/config/""}]";nastroika-raspisaniia-defragmentatcii-zhestkogo-diska
Настройка параметров автоматического обновления Windows;Настройка параметров автоматического обновления Windows;service;help-config;/services;help/config;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Настройка ПО"", ""url"": ""/services/help/config/""}]";nastroika-parametrov-avtomaticheskogo-obnovleniia-windows
Настройка уведомлений в Windows;Настройка уведомлений в Windows;service;help-config;/services;help/config;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Настройка ПО"", ""url"": ""/services/help/config/""}]";nastroika-uvedomlenii-v-windows
Настройка файла подкачки Windows;Настройка файла подкачки Windows;service;help-config;/services;help/config;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Настройка ПО"", ""url"": ""/services/help/config/""}]";nastroika-faila-podkachki-windows
Настройка электропитания;Настройка электропитания компьютера;service;help-config;/services;help/config;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Настройка ПО"", ""url"": ""/services/help/config/""}]";nastroika-elektropitaniia-kompiutera
Настройка антивируса;Настройка антивируса;service;help-config;/services;help/config;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Настройка ПО"", ""url"": ""/services/help/config/""}]";nastroika-antivirusa
Настройка Firewall;Настройка межсетевого экрана (Firewall);service;help-config;/services;help/config;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Настройка ПО"", ""url"": ""/services/help/config/""}]";nastroika-mezhsetevogo-ekrana-(firewall)
Проверка и очистка вирусов;Проверка и очистка вирусов;service;help-remove;/services;help/remove;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Удаление ПО и вирусов"", ""url"": ""/services/help/remove/""}]";proverka-i-ochistka-virusov
Удаление СМС баннера;Удаление СМС баннера;service;help-remove;/services;help/remove;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Компьютерная помощь"", ""url"": ""/services/help/""},{""name"": ""Удаление ПО и вирусов"", ""url"": ""/services/help/remove/""}]";udalenie-sms-bannera
