id;title;listtitle;longtitle;altimage;phoneCallToActionTitle;seo_title;seo_h1;seo_description;layout;typePost;section;folder;sort;breadcrumbs;alias;banner;thumbnail
14;Замена петель;Замена петель ноутбука;Замена петель ноутбука;Замена петель ноутбука;Нужна замена петель крышки матрицы нотбука? Звоните!;;;;service;repair-notebook;/services;repair/notebook;1400;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";zamena-petel-noutbuka;/assets/images/upload/services/repair/notebook/zamena-petel-noutbuka.jpg;/assets/images/upload/services/repair/notebook/thumb_zamena-petel-noutbuka.jpg
15;Замена веб камеры;Замена веб камеры ноутбука;Замена веб камеры ноутбука;Замена веб камеры ноутбука;Не работает веб-камера нотбука? Звоните!;;;;service;repair-notebook;/services;repair/notebook;1500;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";zamena-veb-kamery-noutbuka;/assets/images/upload/services/repair/notebook/zamena-veb-kamery-noutbuka.jpg;/assets/images/upload/services/repair/notebook/thumb_zamena-veb-kamery-noutbuka.jpg
16;Замена Wi-Fi адаптера;Замена Wi-Fi адаптера ноутбука;Замена Wi-Fi адаптера ноутбука;Замена Wi-Fi адаптера ноутбука;Не работает Wi-Fi на нотбуке? Звоните!;;;;service;repair-notebook;/services;repair/notebook;1600;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";zamena-wi-fi-adaptera-noutbuka;/assets/images/upload/services/repair/notebook/zamena-wi-fi-adaptera-noutbuka.jpg;/assets/images/upload/services/repair/notebook/thumb_zamena-wi-fi-adaptera-noutbuka.jpg
17;Замена разъема питания;Замена разъема питания ноутбука;Замена разъема питания ноутбука;Замена разъема питания ноутбука;Сломался разъем питания нотбука? Звоните!;;;;service;repair-notebook;/services;repair/notebook;1700;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";zamena-razema-pitaniia-noutbuka;/assets/images/upload/services/repair/notebook/zamena-razema-pitaniia-noutbuka.jpg;/assets/images/upload/services/repair/notebook/thumb_zamena-razema-pitaniia-noutbuka.jpg
18;Замена USB разъема;Замена USB разъема ноутбука;Замена USB разъема ноутбука;Замена USB разъема ноутбука;Сломан USB разъем нотбука? Звоните!;;;;service;repair-notebook;/services;repair/notebook;1800;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";zamena-usb-razema-noutbuka;/assets/images/upload/services/repair/notebook/zamena-usb-razema-noutbuka.jpg;/assets/images/upload/services/repair/notebook/thumb_zamena-usb-razema-noutbuka.jpg
19;Замена шлейфа матрицы;Замена шлейфа матрицы ноутбука;Замена шлейфа матрицы ноутбука;Замена шлейфа матрицы ноутбука;Сломался шлейф матрицы нотбука? Звоните!;;;;service;repair-notebook;/services;repair/notebook;1900;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";zamena-shleifa-matritcy-noutbuka;/assets/images/upload/services/repair/notebook/zamena-shleifa-matritcy-noutbuka.jpg;/assets/images/upload/services/repair/notebook/thumb_zamena-shleifa-matritcy-noutbuka.jpg
20;Снятие пароля жесткого диска;Снятие пароля жесткого диска ноутбука;Снятие пароля жесткого диска ноутбука;Снятие пароля жесткого диска ноутбука;Запаролен жесткий диск ноутбука? Звоните!;;;;service;repair-notebook;/services;repair/notebook;2000;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";sniatie-parolia-zhestkogo-diska-noutbuka;/assets/images/upload/services/repair/notebook/sniatie-parolia-zhestkogo-diska-noutbuka.jpg;/assets/images/upload/services/repair/notebook/thumb_sniatie-parolia-zhestkogo-diska-noutbuka.jpg
21;Ремонт цепи питания;Ремонт цепи питания ноутбука;Ремонт цепи питания ноутбука;Ремонт цепи питания ноутбука;Не включается нотбук? Звоните!;;;;service;repair-notebook;/services;repair/notebook;2100;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";remont-tcepi-pitaniia-noutbuka;/assets/images/upload/services/repair/notebook/remont-tcepi-pitaniia-noutbuka.jpg;/assets/images/upload/services/repair/notebook/thumb_remont-tcepi-pitaniia-noutbuka.jpg
22;Замена видеочипа;Замена видеочипа ноутбука;Замена видеочипа ноутбука;Замена видеочипа ноутбука;Проблемы с видеочипом нотбука? Звоните!;;;;service;repair-notebook;/services;repair/notebook;2200;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";zamena-videochipa-noutbuka;/assets/images/upload/services/repair/notebook/zamena-videochipa-noutbuka.jpg;/assets/images/upload/services/repair/notebook/thumb_zamena-videochipa-noutbuka.jpg
23;Замена южного моста;Замена южного моста ноутбука;Замена южного моста ноутбука;Замена южного моста ноутбука;Нужна замена южного моста ноутбука? Звоните!;;;;service;repair-notebook;/services;repair/notebook;2300;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";zamena-iuzhnogo-mosta-noutbuka;/assets/images/upload/services/repair/notebook/zamena-iuzhnogo-mosta-noutbuka.jpg;/assets/images/upload/services/repair/notebook/thumb_zamena-iuzhnogo-mosta-noutbuka.jpg
24;Замена северного моста;Замена северного моста ноутбука;Замена северного моста ноутбука;Замена северного моста ноутбука;Нужна замена северного моста ноутбука? Звоните!;;;;service;repair-notebook;/services;repair/notebook;2400;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";zamena-severnogo-mosta-noutbuka;/assets/images/upload/services/repair/notebook/zamena-severnogo-mosta-noutbuka.jpg;/assets/images/upload/services/repair/notebook/thumb_zamena-severnogo-mosta-noutbuka.jpg
25;Ремонт материнской платы после залития;Ремонт материнской платы после залития с пайкой;Ремонт материнской платы после залития с пайкой;Ремонт материнской платы после залития с пайкой;Нужен ремонт материнской платы ноутбука? Звоните!;;;;service;repair-notebook;/services;repair/notebook;2500;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";remont-materinskoi-platy-posle-zalitiia-s-paikoi;/assets/images/upload/services/repair/notebook/remont-materinskoi-platy-posle-zalitiia-s-paikoi.jpg;/assets/images/upload/services/repair/notebook/thumb_remont-materinskoi-platy-posle-zalitiia-s-paikoi.jpg
26;Восстановление корпусных деталей;Восстановление корпусных деталей ноутбука;Восстановление корпусных деталей ноутбука;Восстановление корпусных деталей ноутбука;Восстановим корпусные детали. Звоните!;;;;service;repair-notebook;/services;repair/notebook;2600;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";vosstanovlenie-korpusnykh-detalei-noutbuka;/assets/images/upload/services/repair/notebook/vosstanovlenie-korpusnykh-detalei-noutbuka.jpg;/assets/images/upload/services/repair/notebook/thumb_vosstanovlenie-korpusnykh-detalei-noutbuka.jpg
27;Диагностика неисправностей;Диагностика неисправностей компьютера;Диагностика неисправностей компьютера;Диагностика неисправностей компьютера;Нужна диагностика неисправностей компьютера? Звоните!;;;;service;repair-computer;/services;repair/computer;100;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";diagnostika-neispravnostei-kompiutera;/assets/images/upload/services/repair/computer/diagnostika-neispravnostei-kompiutera.jpg;/assets/images/upload/services/repair/computer/thumb_diagnostika-neispravnostei-kompiutera.jpg
28;Чистка от пыли;Чистка от пыли системного блока;Чистка от пыли системного блока;Чистка от пыли системного блока;Нужна чистка от пыли системного блока компьютера?;;;;service;repair-computer;/services;repair/computer;200;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";chistka-ot-pyli-sistemnogo-bloka;/assets/images/upload/services/repair/computer/chistka-ot-pyli-sistemnogo-bloka.jpg;/assets/images/upload/services/repair/computer/thumb_chistka-ot-pyli-sistemnogo-bloka.jpg
29;Замена термопасты;Замена термопасты на процессоре;Замена термопасты на процессоре;Замена термопасты на процессоре;Нужно заменить термопасту на процессоре? Звоните!;;;;service;repair-computer;/services;repair/computer;300;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";zamena-termopasty-na-protcessore;/assets/images/upload/services/repair/computer/zamena-termopasty-na-protcessore.jpg;/assets/images/upload/services/repair/computer/thumb_zamena-termopasty-na-protcessore.jpg
30;Замена корпуса;Замена корпуса компьютера;Замена корпуса компьютера;Замена корпуса компьютера;Надоел старый корпус компьютера? Звоните!;;;;service;repair-computer;/services;repair/computer;400;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";zamena-korpusa-kompiutera;/assets/images/upload/services/repair/computer/zamena-korpusa-kompiutera.jpg;/assets/images/upload/services/repair/computer/thumb_zamena-korpusa-kompiutera.jpg
31;Замена блока питания;Замена блока питания компьютера;Замена блока питания компьютера;Замена блока питания компьютера;Сгорел блок питания компьютера? Звоните!;;;;service;repair-computer;/services;repair/computer;500;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";zamena-bloka-pitaniia-kompiutera;/assets/images/upload/services/repair/computer/zamena-bloka-pitaniia-kompiutera.jpg;/assets/images/upload/services/repair/computer/thumb_zamena-bloka-pitaniia-kompiutera.jpg
32;Замена кулера;Замена кулера процессора;Замена кулера процессора;Замена кулера процессора;Кулер процессора не справляется с охлаждением? Звоните!;;;;service;repair-computer;/services;repair/computer;600;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";zamena-kulera-protcessora;/assets/images/upload/services/repair/computer/zamena-kulera-protcessora.jpg;/assets/images/upload/services/repair/computer/thumb_zamena-kulera-protcessora.jpg
33;Установка водяного охлаждения;Установка водяного охлаждения;Установка водяного охлаждения;Установка водяного охлаждения;Хотите установить водяное охлаждение? Звоните!;;;;service;repair-computer;/services;repair/computer;700;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";ustanovka-vodianogo-okhlazhdeniia;/assets/images/upload/services/repair/computer/ustanovka-vodianogo-okhlazhdeniia.jpg;/assets/images/upload/services/repair/computer/thumb_ustanovka-vodianogo-okhlazhdeniia.jpg
34;Замена материнской платы;Замена материнской платы компьютера;Замена материнской платы компьютера;Замена материнской платы компьютера;Нужна замена материнской платы компьютера? Звоните!;;;;service;repair-computer;/services;repair/computer;800;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";zamena-materinskoi-platy-kompiutera;/assets/images/upload/services/repair/computer/zamena-materinskoi-platy-kompiutera.jpg;/assets/images/upload/services/repair/computer/thumb_zamena-materinskoi-platy-kompiutera.jpg
35;Замена видеокарты;Замена видеокарты компьютера;Замена видеокарты компьютера;Замена видеокарты компьютера;Нужна замена видеокарты компьютера? Звоните!;;;;service;repair-computer;/services;repair/computer;900;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";zamena-videokarty-kompiutera;/assets/images/upload/services/repair/computer/zamena-videokarty-kompiutera.jpg;/assets/images/upload/services/repair/computer/thumb_zamena-videokarty-kompiutera.jpg
36;Замена или добавление оперативной памяти;Замена или добавление оперативной памяти;Замена или добавление оперативной памяти;Замена или добавление оперативной памяти;Компьютеру не хватает оперативной памяти? Звоните!;;;;service;repair-computer;/services;repair/computer;1000;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";zamena-ili-dobavlenie-operativnoi-pamiati;/assets/images/upload/services/repair/computer/zamena-ili-dobavlenie-operativnoi-pamiati.jpg;/assets/images/upload/services/repair/computer/thumb_zamena-ili-dobavlenie-operativnoi-pamiati.jpg
37;Замена жесткого диска;Замена жесткого диска компьютера;Замена жесткого диска компьютера;Замена жесткого диска компьютера;Нужна замена жесткого диска компьютера? Звоните!;;;;service;repair-computer;/services;repair/computer;1100;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";zamena-zhestkogo-diska-kompiutera;/assets/images/upload/services/repair/computer/zamena-zhestkogo-diska-kompiutera.jpg;/assets/images/upload/services/repair/computer/thumb_zamena-zhestkogo-diska-kompiutera.jpg
38;Установка SSD-диска;Установка SSD-диска;Установка SSD-диска;Установка SSD-диска;Хотите ускорить компьютер? Звоните!;;;;service;repair-computer;/services;repair/computer;1200;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";ustanovka-ssd-diska;/assets/images/upload/services/repair/computer/ustanovka-ssd-diska.jpg;/assets/images/upload/services/repair/computer/thumb_ustanovka-ssd-diska.jpg
39;Замена процессора;Замена процессора компьютера;Замена процессора компьютера;Замена процессора компьютера;Хотите более мощный процессор? Звоните!;;;;service;repair-computer;/services;repair/computer;1300;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";zamena-protcessora-kompiutera;/assets/images/upload/services/repair/computer/zamena-protcessora-kompiutera.jpg;/assets/images/upload/services/repair/computer/thumb_zamena-protcessora-kompiutera.jpg
40;Замена сетевой карты;Замена сетевой карты компьютера;Замена сетевой карты компьютера;Замена сетевой карты компьютера;Сгорела сетевая карта компьютера? Звоните!;;;;service;repair-computer;/services;repair/computer;1400;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";zamena-setevoi-karty-kompiutera;/assets/images/upload/services/repair/computer/zamena-setevoi-karty-kompiutera.jpg;/assets/images/upload/services/repair/computer/thumb_zamena-setevoi-karty-kompiutera.jpg
41;Замена батарейки БИОСа;Замена батарейки БИОСа;Замена батарейки БИОСа;Замена батарейки БИОСа;Села батарейка БИОС'а? Звоните! ;;;;service;repair-computer;/services;repair/computer;1500;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";zamena-batareiki-biosa;/assets/images/upload/services/repair/computer/zamena-batareiki-biosa.jpg;/assets/images/upload/services/repair/computer/thumb_zamena-batareiki-biosa.jpg
42;Замена оптического привода;Замена оптического привода;Замена оптического привода;Замена оптического привода;Нужна замена оптического привода? Звоните!;;;;service;repair-computer;/services;repair/computer;1600;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";zamena-opticheskogo-privoda;/assets/images/upload/services/repair/computer/zamena-opticheskogo-privoda.jpg;/assets/images/upload/services/repair/computer/thumb_zamena-opticheskogo-privoda.jpg
43;Перепрошивка БИОСа материнской платы;Перепрошивка БИОСа материнской платы;Перепрошивка БИОСа материнской платы;Перепрошивка БИОСа материнской платы;Нужна перепрошивка БИОС'а материнской платы компьютера? Звоните!;;;;service;repair-computer;/services;repair/computer;1700;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";pereproshivka-biosa-materinskoi-platy;/assets/images/upload/services/repair/computer/pereproshivka-biosa-materinskoi-platy.jpg;/assets/images/upload/services/repair/computer/thumb_pereproshivka-biosa-materinskoi-platy.jpg
44;Замена конденсаторов материнской платы;Замена конденсаторов материнской платы;Замена конденсаторов материнской платы;Замена конденсаторов материнской платы;Вздулись конденсаторы на материнской плате? Звоните!;;;;service;repair-computer;/services;repair/computer;1800;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";zamena-kondensatorov-materinskoi-platy;/assets/images/upload/services/repair/computer/zamena-kondensatorov-materinskoi-platy.jpg;/assets/images/upload/services/repair/computer/thumb_zamena-kondensatorov-materinskoi-platy.jpg
45;Ремонт блока питания;Ремонт блока питания;Ремонт блока питания;Ремонт блока питания;Сгорел блок питания компьютера? Звоните!;;;;service;repair-computer;/services;repair/computer;1900;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";remont-bloka-pitaniia;/assets/images/upload/services/repair/computer/remont-bloka-pitaniia.jpg;/assets/images/upload/services/repair/computer/thumb_remont-bloka-pitaniia.jpg
46;Замена разъемов передней панели;Замена разъемов передней панели;Замена разъемов передней панели;Замена разъемов передней панели;Поломались разъемы передней панели? Звоните!;;;;service;repair-computer;/services;repair/computer;2000;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Компьютер"", ""url"": ""/services/repair/computer/""}]";zamena-razemov-perednei-paneli;/assets/images/upload/services/repair/computer/zamena-razemov-perednei-paneli.jpg;/assets/images/upload/services/repair/computer/thumb_zamena-razemov-perednei-paneli.jpg
